Payment ID,Account Number,Amount,Payment Date,Validation Level,First Validation Completion Date,Second Validation Completion Date,First Validation Outcome,Second Validation Outcome,Q1 Label,Q2 Label,Edge Case
PAYMENT-000707,XXXXXXXX2596,5960,2025-06-02,Dual,20250529,20250527,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000708,XXXXXXXX9340,6809,2025-06-03,Dual,20250529,20250528,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000709,XXXXXXXX7511,6687,2025-07-26,Dual,20250722,20250720,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000710,XXXXXXXX8626,8006,2025-06-16,Dual,20250611,20250610,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000711,XXXXXXXX8563,835,2025-07-28,Single,20250727,,PASSED,,No,Yes,NO
PAYMENT-000712,XXXXXXXX8986,4172,2025-06-20,Single,20250618,,PASSED,,No,Yes,NO
PAYMENT-000713,XXXXXXXX9773,3784,2025-07-02,Single,20250629,,PASSED,,No,Yes,NO
PAYMENT-000714,XXXXXXXX9350,6573,2025-07-19,Dual,20250717,20250715,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000715,XXXXXXXX2471,4130,2025-07-14,Single,20250710,,PASSED,,No,Yes,NO
PAYMENT-000716,XXXXXXXX2174,7659,2025-07-26,Dual,20250725,20250722,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000717,XXXXXXXX4639,3694,2025-06-15,Single,20250610,,PASSED,,No,Yes,NO
PAYMENT-000718,XXXXXXXX7356,3930,2025-06-04,Single,20250603,,PASSED,,No,Yes,NO
PAYMENT-000719,XXXXXXXX4499,4505,2025-06-22,Single,20250621,,PASSED,,No,Yes,NO
PAYMENT-000720,XXXXXXXX2872,3819,2025-07-12,Single,20250708,,PASSED,,No,Yes,NO
PAYMENT-000721,XXXXXXXX1550,2055,2025-06-16,Single,20250612,,PASSED,,No,Yes,NO
PAYMENT-000722,XXXXXXXX3768,3032,2025-06-30,Single,20250625,,PASSED,,No,Yes,NO
PAYMENT-000723,XXXXXXXX3245,9267,2025-06-02,Dual,20250528,20250527,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000724,XXXXXXXX6636,5565,2025-06-30,Dual,20250625,20250622,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000725,XXXXXXXX4350,8607,2025-06-26,Dual,20250622,20250621,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000726,XXXXXXXX5329,8637,2025-06-12,Dual,20250609,20250608,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000727,XXXXXXXX8005,8302,2025-07-21,Dual,20250720,20250719,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000728,XXXXXXXX1932,197,2025-06-26,Single,20250621,,PASSED,,No,Yes,NO
PAYMENT-000729,XXXXXXXX3430,9182,2025-07-04,Dual,20250630,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000730,XXXXXXXX9707,4112,2025-07-18,Single,20250714,,PASSED,,No,Yes,NO
PAYMENT-000731,XXXXXXXX1007,2380,2025-07-19,Single,20250717,,PASSED,,No,Yes,NO
PAYMENT-000732,XXXXXXXX4598,4572,2025-07-31,Single,20250728,,PASSED,,No,Yes,NO
PAYMENT-000733,XXXXXXXX8116,1655,2025-07-31,Single,20250729,,PASSED,,No,Yes,NO
PAYMENT-000734,XXXXXXXX1833,8390,2025-07-04,Dual,20250630,20250629,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000735,XXXXXXXX3410,8814,2025-06-01,Dual,20250531,20250528,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000736,XXXXXXXX8949,3936,2025-07-16,Single,20250711,,PASSED,,No,Yes,NO
PAYMENT-000737,XXXXXXXX9337,8306,2025-07-14,Dual,20250713,20250711,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000738,XXXXXXXX8176,7506,2025-06-01,Dual,20250530,20250527,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000739,XXXXXXXX8926,430,2025-07-29,Single,20250726,,PASSED,,No,Yes,NO
PAYMENT-000740,XXXXXXXX1864,1378,2025-06-29,Single,20250625,,PASSED,,No,Yes,NO
PAYMENT-000741,XXXXXXXX1670,3102,2025-07-21,Single,20250718,,PASSED,,No,Yes,NO
PAYMENT-000742,XXXXXXXX8105,7244,2025-07-28,Dual,20250726,20250725,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000743,XXXXXXXX1396,8107,2025-06-25,Dual,20250624,20250623,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000744,XXXXXXXX7353,1246,2025-07-31,Single,20250727,,PASSED,,No,Yes,NO
PAYMENT-000745,XXXXXXXX5790,5241,2025-07-10,Dual,20250709,20250706,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000746,XXXXXXXX7710,1777,2025-06-12,Single,20250609,,PASSED,,No,Yes,NO
PAYMENT-000747,XXXXXXXX5008,7189,2025-06-05,Dual,20250602,20250531,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000748,XXXXXXXX4271,3551,2025-06-13,Single,20250608,,PASSED,,No,Yes,NO
PAYMENT-000749,XXXXXXXX8568,152,2025-07-17,Single,20250715,,PASSED,,No,Yes,NO
PAYMENT-000750,XXXXXXXX8332,8407,2025-06-07,Dual,20250602,20250530,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000751,XXXXXXXX7116,1846,2025-06-14,Single,20250612,,PASSED,,No,Yes,NO
PAYMENT-000752,XXXXXXXX7128,318,2025-07-20,Single,20250717,,PASSED,,No,Yes,NO
PAYMENT-000753,XXXXXXXX5207,5418,2025-06-27,Dual,20250624,20250621,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000754,XXXXXXXX3344,4874,2025-06-24,Single,20250621,,PASSED,,No,Yes,NO
PAYMENT-000755,XXXXXXXX6261,7630,2025-07-07,Dual,20250706,20250704,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000756,XXXXXXXX4299,2801,2025-06-04,Single,20250530,,PASSED,,No,Yes,NO
PAYMENT-000757,XXXXXXXX1097,4835,2025-06-10,Single,20250609,,PASSED,,No,Yes,NO
PAYMENT-000758,XXXXXXXX9683,4113,2025-06-27,Single,20250626,,PASSED,,No,Yes,NO
PAYMENT-000759,XXXXXXXX5039,880,2025-07-06,Single,20250702,,PASSED,,No,Yes,NO
PAYMENT-000760,XXXXXXXX4022,7299,2025-06-25,Dual,20250621,20250620,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000761,XXXXXXXX1363,7352,2025-06-14,Dual,20250610,20250608,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000762,XXXXXXXX8255,1654,2025-07-04,Single,20250629,,PASSED,,No,Yes,NO
PAYMENT-000763,XXXXXXXX5566,4984,2025-07-02,Single,20250627,,PASSED,,No,Yes,NO
PAYMENT-000764,XXXXXXXX2693,2933,2025-06-08,Single,20250605,,PASSED,,No,Yes,NO
PAYMENT-000765,XXXXXXXX5880,4497,2025-06-10,Single,20250607,,PASSED,,No,Yes,NO
PAYMENT-000766,XXXXXXXX6544,5801,2025-07-16,Dual,20250713,20250710,PASSED,FAILED,Yes,No,NO
PAYMENT-000767,XXXXXXXX4331,8880,2025-07-16,Dual,20250711,20250710,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000768,XXXXXXXX7586,4625,2025-06-26,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000769,XXXXXXXX6881,9689,2025-06-21,Dual,20250618,20250615,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000770,XXXXXXXX5423,5731,2025-07-03,Dual,20250629,20250627,PASSED,FAILED,Yes,No,NO
PAYMENT-000771,XXXXXXXX7625,6984,2025-07-06,Dual,20250705,20250704,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000772,XXXXXXXX8110,4314,2025-06-10,Single,20250606,,PASSED,,No,Yes,NO
PAYMENT-000773,XXXXXXXX5616,6287,2025-06-09,Dual,20250605,20250604,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000774,XXXXXXXX3570,6130,2025-06-20,Dual,20250617,20250614,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000775,XXXXXXXX1170,561,2025-06-17,Single,20250616,,PASSED,,No,Yes,NO
PAYMENT-000776,XXXXXXXX6102,7472,2025-06-04,Dual,20250601,20250529,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000777,XXXXXXXX2090,4870,2025-06-02,Single,20250601,,PASSED,,No,Yes,NO
PAYMENT-000778,XXXXXXXX7738,5000,2025-07-26,Single,20250722,,PASSED,,No,Yes,NO
PAYMENT-000779,XXXXXXXX2388,4336,2025-06-21,Single,20250616,,FAILED,,No,No,NO
PAYMENT-000780,XXXXXXXX5846,6714,2025-06-13,Dual,20250611,20250610,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000781,XXXXXXXX5479,9733,2025-06-07,Dual,20250604,20250601,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000782,XXXXXXXX9677,7937,2025-07-30,Dual,20250727,20250726,PASSED,FAILED,Yes,No,NO
PAYMENT-000783,XXXXXXXX3850,7962,2025-06-14,Dual,20250609,20250606,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000784,XXXXXXXX5872,2125,2025-06-11,Single,20250608,,PASSED,,No,Yes,NO
PAYMENT-000785,XXXXXXXX5693,9027,2025-07-01,Dual,20250629,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000786,XXXXXXXX2709,4888,2025-06-24,Single,20250623,,PASSED,,No,Yes,NO
PAYMENT-000787,XXXXXXXX7343,3832,2025-07-29,Single,20250726,,PASSED,,No,Yes,NO
PAYMENT-000788,XXXXXXXX6913,1066,2025-07-03,Single,20250630,,PASSED,,No,Yes,NO
PAYMENT-000789,XXXXXXXX2194,2605,2025-06-21,Single,20250617,,PASSED,,No,Yes,NO
PAYMENT-000790,XXXXXXXX9835,6745,2025-07-03,Dual,20250701,20250630,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000791,XXXXXXXX2190,7017,2025-07-06,Dual,20250704,20250701,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000792,XXXXXXXX5594,4198,2025-07-25,Single,20250720,,PASSED,,No,Yes,NO
PAYMENT-000793,XXXXXXXX7911,8030,2025-07-28,Dual,20250723,20250720,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000794,XXXXXXXX2467,7045,2025-07-29,Dual,20250725,20250724,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000795,XXXXXXXX9081,1486,2025-07-19,Single,20250715,,PASSED,,No,Yes,NO
PAYMENT-000796,XXXXXXXX5143,9754,2025-06-19,Dual,20250614,20250613,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000797,XXXXXXXX4253,930,2025-07-24,Single,20250720,,FAILED,,No,No,NO
PAYMENT-000798,XXXXXXXX2748,6435,2025-07-28,Dual,20250726,20250723,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000799,XXXXXXXX2594,3010,2025-07-12,Single,20250707,,PASSED,,No,Yes,NO
PAYMENT-000800,XXXXXXXX7738,230,2025-06-09,Single,20250606,,FAILED,,No,No,NO
PAYMENT-000801,XXXXXXXX1652,6364,2025-07-19,Dual,20250716,20250714,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000802,XXXXXXXX7279,9424,2025-06-05,Single,20250604,,PASSED,,No,Yes,YES
PAYMENT-000803,XXXXXXXX9976,9744,2025-06-24,Dual,20250622,20250620,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000804,XXXXXXXX5827,576,2025-06-14,Single,20250610,,PASSED,,No,Yes,NO
PAYMENT-000805,XXXXXXXX1394,9084,2025-07-08,Dual,20250707,20250706,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000806,XXXXXXXX5777,6851,2025-07-09,Dual,20250704,20250703,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000807,XXXXXXXX3997,4850,2025-07-20,Single,20250716,,PASSED,,No,Yes,NO
PAYMENT-000808,XXXXXXXX5626,4078,2025-06-15,Single,20250613,,PASSED,,No,Yes,NO
PAYMENT-000809,XXXXXXXX3205,6518,2025-07-31,Dual,20250729,20250726,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000810,XXXXXXXX6699,6455,2025-07-23,Dual,20250721,20250719,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000811,XXXXXXXX9007,5380,2025-06-28,Dual,20250627,20250624,FAILED,FAILED,Yes,No,NO
PAYMENT-000812,XXXXXXXX2712,4388,2025-07-18,Single,20250717,,PASSED,,No,Yes,NO
PAYMENT-000813,XXXXXXXX8697,6753,2025-06-05,Dual,20250602,20250601,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000814,XXXXXXXX4587,2952,2025-06-11,Single,20250606,,PASSED,,No,Yes,NO
PAYMENT-000815,XXXXXXXX3716,3200,2025-07-03,Single,20250701,,PASSED,,No,Yes,NO
PAYMENT-000816,XXXXXXXX9115,9885,2025-06-14,Dual,20250611,20250610,PASSED,FAILED,Yes,No,NO
PAYMENT-000817,XXXXXXXX7873,4387,2025-06-28,Single,20250623,,PASSED,,No,Yes,NO
PAYMENT-000818,XXXXXXXX6554,3222,2025-07-17,Single,20250716,,PASSED,,No,Yes,NO
PAYMENT-000819,XXXXXXXX9496,688,2025-07-14,Single,20250711,,FAILED,,No,No,NO
PAYMENT-000820,XXXXXXXX2198,952,2025-06-30,Single,20250625,,PASSED,,No,Yes,NO
PAYMENT-000821,XXXXXXXX1833,5788,2025-06-21,Single,20250620,,PASSED,,No,Yes,YES
PAYMENT-000822,XXXXXXXX9372,2638,2025-06-04,Single,20250531,,PASSED,,No,Yes,NO
PAYMENT-000823,XXXXXXXX4434,6986,2025-06-01,Dual,20250528,20250526,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000824,XXXXXXXX7382,1129,2025-07-02,Single,20250701,,PASSED,,No,Yes,NO
PAYMENT-000825,XXXXXXXX9078,4202,2025-06-12,Single,20250611,,PASSED,,No,Yes,NO
PAYMENT-000826,XXXXXXXX8304,5118,2025-07-02,Dual,20250630,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000827,XXXXXXXX9068,1793,2025-06-04,Single,20250531,,FAILED,,No,No,NO
PAYMENT-000828,XXXXXXXX6286,2837,2025-06-07,Single,20250605,,FAILED,,No,No,NO
PAYMENT-000829,XXXXXXXX9425,6014,2025-06-27,Dual,20250622,20250621,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000830,XXXXXXXX8393,5400,2025-06-08,Dual,20250603,20250602,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000831,XXXXXXXX4471,7551,2025-07-04,Dual,20250630,20250627,PASSED,FAILED,Yes,No,NO
PAYMENT-000832,XXXXXXXX7696,9763,2025-07-19,Dual,20250717,20250715,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000833,XXXXXXXX7706,4518,2025-07-05,Single,20250630,,PASSED,,No,Yes,NO
PAYMENT-000834,XXXXXXXX5496,2658,2025-06-09,Single,20250606,,PASSED,,No,Yes,NO
PAYMENT-000835,XXXXXXXX5546,9730,2025-07-15,Dual,20250713,20250710,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000836,XXXXXXXX4051,7972,2025-07-09,Dual,20250706,20250705,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000837,XXXXXXXX1980,2898,2025-07-23,Single,20250719,,PASSED,,No,Yes,NO
PAYMENT-000838,XXXXXXXX3815,5484,2025-07-10,Dual,20250706,20250705,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000839,XXXXXXXX9944,665,2025-06-11,Single,20250607,,PASSED,,No,Yes,NO
PAYMENT-000840,XXXXXXXX5424,3794,2025-07-13,Single,20250710,,PASSED,,No,Yes,NO
PAYMENT-000841,XXXXXXXX1360,1239,2025-07-23,Single,20250719,,PASSED,,No,Yes,NO
PAYMENT-000842,XXXXXXXX8197,979,2025-06-29,Single,20250625,,PASSED,,No,Yes,NO
PAYMENT-000843,XXXXXXXX2124,7811,2025-07-11,Dual,20250709,20250707,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000844,XXXXXXXX9735,4718,2025-06-07,Single,20250605,,PASSED,,No,Yes,NO
PAYMENT-000845,XXXXXXXX5721,1041,2025-06-04,Single,20250531,,PASSED,,No,Yes,NO
PAYMENT-000846,XXXXXXXX9174,1947,2025-07-28,Single,20250723,,FAILED,,No,No,NO
PAYMENT-000847,XXXXXXXX1029,3005,2025-06-10,Single,20250608,,PASSED,,No,Yes,NO
PAYMENT-000848,XXXXXXXX5433,6688,2025-07-26,Dual,20250722,20250720,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000849,XXXXXXXX7366,339,2025-07-27,Single,20250725,,PASSED,,No,Yes,NO
PAYMENT-000850,XXXXXXXX6105,6339,2025-07-11,Dual,20250710,20250709,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000851,XXXXXXXX1014,8086,2025-07-08,Dual,20250704,20250703,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000852,XXXXXXXX6532,9637,2025-06-11,Dual,20250607,20250606,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000853,XXXXXXXX5494,7663,2025-07-16,Dual,20250714,20250711,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000854,XXXXXXXX5441,410,2025-06-05,Single,20250603,,PASSED,,No,Yes,NO
PAYMENT-000855,XXXXXXXX6608,6027,2025-07-24,Dual,20250719,20250716,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000856,XXXXXXXX7701,9672,2025-06-19,Dual,20250617,20250616,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000857,XXXXXXXX3805,428,2025-06-27,Single,20250624,,PASSED,,No,Yes,NO
PAYMENT-000858,XXXXXXXX6219,4021,2025-07-08,Single,20250707,,PASSED,,No,Yes,NO
PAYMENT-000859,XXXXXXXX2169,1276,2025-06-17,Single,20250616,,PASSED,,No,Yes,NO
PAYMENT-000860,XXXXXXXX6200,4695,2025-06-27,Single,20250623,,PASSED,,No,Yes,NO
PAYMENT-000861,XXXXXXXX4114,9672,2025-07-28,Dual,20250724,20250723,FAILED,FAILED,Yes,No,NO
PAYMENT-000862,XXXXXXXX4717,133,2025-06-04,Single,20250603,,PASSED,,No,Yes,NO
PAYMENT-000863,XXXXXXXX3914,2027,2025-07-28,Single,20250724,,PASSED,,No,Yes,NO
PAYMENT-000864,XXXXXXXX6910,7922,2025-06-18,Dual,20250617,20250616,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000865,XXXXXXXX8361,3607,2025-06-21,Single,20250617,,PASSED,,No,Yes,NO
PAYMENT-000866,XXXXXXXX5498,1464,2025-06-06,Single,20250602,,PASSED,,No,Yes,NO
PAYMENT-000867,XXXXXXXX4482,643,2025-07-30,Single,20250726,,PASSED,,No,Yes,NO
PAYMENT-000868,XXXXXXXX4509,2505,2025-07-24,Single,20250721,,FAILED,,No,No,NO
PAYMENT-000869,XXXXXXXX1436,1860,2025-06-13,Single,20250612,,PASSED,,No,Yes,NO
PAYMENT-000870,XXXXXXXX3710,9323,2025-07-03,Dual,20250630,20250629,FAILED,PASSED,Yes,No,NO
PAYMENT-000871,XXXXXXXX8093,4341,2025-06-06,Single,20250604,,PASSED,,No,Yes,NO
PAYMENT-000872,XXXXXXXX3801,1394,2025-06-16,Single,20250613,,FAILED,,No,No,NO
PAYMENT-000873,XXXXXXXX8803,7715,2025-06-03,Dual,20250530,20250528,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000874,XXXXXXXX5377,3474,2025-06-22,Single,20250617,,PASSED,,No,Yes,NO
PAYMENT-000875,XXXXXXXX5640,3711,2025-06-01,Single,20250531,,PASSED,,No,Yes,NO
PAYMENT-000876,XXXXXXXX7829,3004,2025-07-11,Single,20250710,,PASSED,,No,Yes,NO
PAYMENT-000877,XXXXXXXX5845,8708,2025-07-14,Dual,20250712,20250710,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000878,XXXXXXXX8557,1863,2025-07-26,Single,20250725,,PASSED,,No,Yes,NO
PAYMENT-000879,XXXXXXXX6066,450,2025-06-25,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000880,XXXXXXXX7147,1464,2025-07-10,Single,20250706,,PASSED,,No,Yes,NO
PAYMENT-000881,XXXXXXXX7801,6981,2025-07-03,Dual,20250702,20250629,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000882,XXXXXXXX3385,2748,2025-06-26,Single,20250622,,PASSED,,No,Yes,NO
PAYMENT-000883,XXXXXXXX2950,8490,2025-07-19,Dual,20250714,20250712,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000884,XXXXXXXX6831,163,2025-06-03,Single,20250602,,FAILED,,No,No,NO
PAYMENT-000885,XXXXXXXX1154,646,2025-07-14,Single,20250710,,PASSED,,No,Yes,NO
PAYMENT-000886,XXXXXXXX7250,9900,2025-06-23,Dual,20250621,20250619,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000887,XXXXXXXX4739,3101,2025-07-06,Single,20250701,,PASSED,,No,Yes,NO
PAYMENT-000888,XXXXXXXX9900,3458,2025-06-29,Single,20250628,,PASSED,,No,Yes,NO
PAYMENT-000889,XXXXXXXX6618,7815,2025-06-28,Dual,20250626,20250625,FAILED,PASSED,Yes,No,NO
PAYMENT-000890,XXXXXXXX2120,5021,2025-06-19,Dual,20250614,20250613,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000891,XXXXXXXX1277,7671,2025-06-17,Dual,20250612,20250611,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000892,XXXXXXXX2880,6639,2025-06-30,Dual,20250627,20250625,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000893,XXXXXXXX2882,170,2025-06-28,Single,20250623,,PASSED,,No,Yes,NO
PAYMENT-000894,XXXXXXXX3543,2723,2025-07-22,Single,20250721,,PASSED,,No,Yes,NO
PAYMENT-000895,XXXXXXXX4217,6624,2025-07-13,Dual,20250708,20250705,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000896,XXXXXXXX7971,6749,2025-06-13,Dual,20250610,20250607,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000897,XXXXXXXX6578,9228,2025-06-14,Dual,20250610,20250608,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000898,XXXXXXXX5946,3828,2025-07-15,Single,20250713,,PASSED,,No,Yes,NO
PAYMENT-000899,XXXXXXXX2307,9747,2025-06-16,Dual,20250613,20250611,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000900,XXXXXXXX8022,5626,2025-06-10,Dual,20250607,20250604,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000901,XXXXXXXX5814,3464,2025-06-02,Single,20250529,,PASSED,,No,Yes,NO
PAYMENT-000902,XXXXXXXX1131,8223,2025-07-30,Dual,20250726,20250724,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000903,XXXXXXXX2557,396,2025-07-21,Single,20250717,,PASSED,,No,Yes,NO
PAYMENT-000904,XXXXXXXX6508,6001,2025-07-16,Dual,20250711,20250710,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000905,XXXXXXXX8212,8360,2025-07-21,Dual,20250719,20250717,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000906,XXXXXXXX2102,3143,2025-06-06,Single,20250602,,PASSED,,No,Yes,NO
PAYMENT-000907,XXXXXXXX7606,2019,2025-07-29,Single,20250728,,PASSED,,No,Yes,NO
PAYMENT-000908,XXXXXXXX5985,1478,2025-07-01,Single,20250630,,PASSED,,No,Yes,NO
PAYMENT-000909,XXXXXXXX5725,4487,2025-07-25,Single,20250722,,PASSED,,No,Yes,NO
PAYMENT-000910,XXXXXXXX4378,6631,2025-07-24,Dual,20250721,20250719,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000911,XXXXXXXX2707,9533,2025-07-02,Dual,20250701,20250628,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000912,XXXXXXXX7240,8663,2025-06-02,Dual,20250529,20250528,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000913,XXXXXXXX9286,3074,2025-06-02,Single,20250531,,PASSED,,No,Yes,NO
PAYMENT-000914,XXXXXXXX8294,8647,2025-07-24,Dual,20250722,20250721,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000915,XXXXXXXX4900,3771,2025-06-04,Single,20250602,,PASSED,,No,Yes,NO
PAYMENT-000916,XXXXXXXX4061,8127,2025-07-14,Dual,20250710,20250708,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000917,XXXXXXXX9052,4150,2025-06-23,Single,20250618,,PASSED,,No,Yes,NO
PAYMENT-000918,XXXXXXXX9794,1869,2025-06-01,Single,20250531,,PASSED,,No,Yes,NO
PAYMENT-000919,XXXXXXXX3672,9737,2025-06-21,Dual,20250620,20250619,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000920,XXXXXXXX8149,4893,2025-07-29,Single,20250725,,FAILED,,No,No,NO
PAYMENT-000921,XXXXXXXX8904,568,2025-06-28,Single,20250624,,PASSED,,No,Yes,NO
PAYMENT-000922,XXXXXXXX3837,255,2025-06-16,Single,20250614,,PASSED,,No,Yes,NO
PAYMENT-000923,XXXXXXXX7143,8655,2025-06-19,Dual,20250618,20250615,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000924,XXXXXXXX7701,4031,2025-06-24,Single,20250619,,PASSED,,No,Yes,NO
PAYMENT-000925,XXXXXXXX1668,2071,2025-06-22,Single,20250619,,PASSED,,No,Yes,NO
PAYMENT-000926,XXXXXXXX9231,675,2025-07-28,Single,20250724,,PASSED,,No,Yes,NO
PAYMENT-000927,XXXXXXXX6662,7842,2025-07-15,Dual,20250712,20250711,FAILED,PASSED,Yes,No,NO
PAYMENT-000928,XXXXXXXX6752,1924,2025-06-23,Single,20250618,,PASSED,,No,Yes,NO
PAYMENT-000929,XXXXXXXX8664,1776,2025-07-24,Single,20250720,,PASSED,,No,Yes,NO
PAYMENT-000930,XXXXXXXX1796,6167,2025-07-05,Dual,20250704,20250703,FAILED,PASSED,Yes,No,NO
PAYMENT-000931,XXXXXXXX9607,9819,2025-06-29,Dual,20250624,20250623,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000932,XXXXXXXX8788,9502,2025-07-07,Dual,20250705,20250702,FAILED,PASSED,Yes,No,NO
PAYMENT-000933,XXXXXXXX2283,4713,2025-06-19,Single,20250618,,PASSED,,No,Yes,NO
PAYMENT-000934,XXXXXXXX8110,2860,2025-07-30,Single,20250726,,PASSED,,No,Yes,NO
PAYMENT-000935,XXXXXXXX7380,1511,2025-07-08,Single,20250703,,PASSED,,No,Yes,NO
PAYMENT-000936,XXXXXXXX9279,9215,2025-07-21,Dual,20250716,20250715,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000937,XXXXXXXX9421,5939,2025-06-06,Dual,20250605,20250602,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000938,XXXXXXXX6114,7785,2025-06-23,Dual,20250620,20250618,FAILED,PASSED,Yes,No,NO
PAYMENT-000939,XXXXXXXX9885,1676,2025-07-14,Single,20250709,,FAILED,,No,No,NO
PAYMENT-000940,XXXXXXXX3466,2810,2025-06-28,Single,20250624,,PASSED,,No,Yes,NO
PAYMENT-000941,XXXXXXXX8356,4361,2025-07-14,Single,20250710,,PASSED,,No,Yes,NO
PAYMENT-000942,XXXXXXXX7429,1291,2025-06-30,Single,20250627,,PASSED,,No,Yes,NO
PAYMENT-000943,XXXXXXXX2101,5034,2025-06-29,Dual,20250628,20250627,PASSED,PASSED,Yes,Yes,NO
PAYMENT-000944,XXXXXXXX9577,2419,2025-07-19,Single,20250714,,PASSED,,No,Yes,NO
PAYMENT-000945,XXXXXXXX1474,6398,2025-06-20,Dual,20250615,20250612,PASSED,PASSED,Yes,Yes,NO
